problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.00 00.00 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 11113.38 1763.974906085106 50 0 50 65.0456937503986 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 33.506488548 3.697631557029324 50 0 50 17.78429792303986 1.247261483547842 50 0 50 54.47994537599999 7.189199477675445 50 0 50 23.035564126079706 2.16959118957166 50 0 50 75.453402204 10.695199711415256 50 0 50 28.286830329119574 3.131351311626111 50 0 50 96.426859032 14.204949923997734 50 0 50 33.53809653215944 4.104919795709626 50 0 50 117.40031585999999 17.716221537294224 50 0 50 38.789362735199305 5.08351673618033 50 0 50 138.373772688 21.22825962043687 50 0 50 44.04062893823916 6.064708457153804 50 0 50 159.347229516 24.740737765997018 50 0 50 49.291895141279014 7.047411249455423 50 0 50 180.32068634400005 28.253491848583433 50 0 50 54.54316134431887 8.03107043631541 50 0 50 201.29414317200005 31.766430328399956 50 0 50 59.79442754735874 9.015372969134363 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.0456937503986 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.10 00.10 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 11113.38 1763.974906085106 50 0 50 65.14569375039859 10.000128878047931 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 33.506488548 3.697631557029324 50 0 50 17.79429792303986 1.247261483547842 50 0 50 54.47994537599999 7.189199477675445 50 0 50 23.055564126079716 2.1695911895716606 50 0 50 75.453402204 10.695199711415256 50 0 50 28.316830329119576 3.1313513116261116 50 0 50 96.426859032 14.204949923997734 50 0 50 33.57809653215945 4.104919795709626 50 0 50 117.40031585999999 17.716221537294224 50 0 50 38.83936273519928 5.083516736180331 50 0 50 138.373772688 21.22825962043687 50 0 50 44.100628938239154 6.064708457153804 50 0 50 159.347229516 24.740737765997018 50 0 50 49.361895141279035 7.047411249455423 50 0 50 180.32068634400005 28.253491848583433 50 0 50 54.62316134431889 8.03107043631541 50 0 50 201.29414317200005 31.766430328399956 50 0 50 59.884427547358754 9.015372969134361 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.14569375039859 10.000128878047931
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.16 00.16 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 11113.38 1763.974906085106 50 0 50 65.20569375039858 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 12.533031720000004 0.5924245709350217 50 0 50 33.506488548 3.697631557029324 50 0 50 17.800297923039853 1.2472614835478417 50 0 50 54.47994537599999 7.189199477675445 50 0 50 23.067564126079734 2.16959118957166 50 0 50 75.453402204 10.695199711415256 50 0 50 28.334830329119573 3.1313513116261116 50 0 50 96.426859032 14.204949923997734 50 0 50 33.60209653215944 4.104919795709626 50 0 50 117.40031585999999 17.716221537294224 50 0 50 38.869362735199296 5.08351673618033 50 0 50 138.373772688 21.22825962043687 50 0 50 44.13662893823916 6.064708457153804 50 0 50 159.347229516 24.740737765997018 50 0 50 49.40389514127903 7.047411249455423 50 0 50 180.32068634400005 28.253491848583433 50 0 50 54.67116134431889 8.03107043631541 50 0 50 201.29414317200005 31.766430328399956 50 0 50 59.93842754735875 9.015372969134361 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.20569375039858 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.25 00.25 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 11113.38 1763.974906085106 50 0 50 65.2956937503986 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 33.503888934 3.6976604255693726 50 0 50 17.80669830903986 1.2472718894472261 50 0 50 54.47763460799999 7.189224888164164 50 0 50 23.083253358079716 2.1695985573168537 50 0 50 75.451380282 10.695221839829419 50 0 50 28.359808407119573 3.131357021316963 50 0 50 96.42512595599999 14.204968840321943 50 0 50 33.636363456159444 4.10492434172961 50 0 50 117.39887162999997 17.716237273943314 50 0 50 38.91291850519929 5.083520342147855 50 0 50 138.37261730400004 21.22827219487228 50 0 50 44.18947355423916 6.064711241936533 50 0 50 159.346362978 24.740747188662354 50 0 50 49.46602860327902 7.047413283499503 50 0 50 180.32010865200004 28.253498126211017 50 0 50 54.74258365231888 8.03107176472435 50 0 50 201.2938543260001 31.766433465579713 50 0 50 60.019138701358735 9.015373622495835 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.2956937503986 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.40 00.40 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 11113.38 1763.974906085106 50 0 50 65.44569375039859 10.000128878047931 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 12.530143260000004 0.5924395275744926 50 0 50 33.503888934 3.6976604255693726 50 0 50 17.821698309039856 1.2472718894472266 50 0 50 54.47763460799999 7.189224888164164 50 0 50 23.11325335807973 2.1695985573168537 50 0 50 75.451380282 10.695221839829419 50 0 50 28.40480840711958 3.131357021316963 50 0 50 96.42512595599999 14.204968840321943 50 0 50 33.69636345615944 4.10492434172961 50 0 50 117.39887162999997 17.716237273943314 50 0 50 38.9879185051993 5.083520342147855 50 0 50 138.37261730400004 21.22827219487228 50 0 50 44.27947355423916 6.064711241936533 50 0 50 159.346362978 24.740747188662354 50 0 50 49.57102860327902 7.047413283499503 50 0 50 180.32010865200004 28.253498126211017 50 0 50 54.86258365231888 8.031071764724352 50 0 50 201.2938543260001 31.766433465579713 50 0 50 60.15413870135874 9.015373622495835 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.44569375039859 10.000128878047931
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc00.63 00.63 50 0 50 12.497594960000004 0.5951620618142475 50 0 50 11113.38 1763.974906085106 50 0 50 65.67569375039861 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.497594960000004 0.5951620618142475 50 0 50 12.497594960000004 0.5951620618142475 50 0 50 33.47459546400001 3.7001539271942736 50 0 50 17.81540483903986 1.2501233580793036 50 0 50 54.451595967999985 7.191325439320863 50 0 50 23.13321471807972 2.171918797014795 50 0 50 75.428596472 10.697022265457784 50 0 50 28.45102459711958 3.1332868414901216 50 0 50 96.405596976 14.206495359706409 50 0 50 33.76883447615945 4.1065282077568055 50 0 50 117.38259747999999 17.717500860651985 50 0 50 39.086644355199304 5.084829764207228 50 0 50 138.359597984 21.229278470386877 50 0 50 44.40445423423917 6.065743636245384 50 0 50 159.336598488 24.741499414615994 50 0 50 49.722264113279024 7.0481792194972765 50 0 50 180.31359899200007 28.253998362671428 50 0 50 55.040073992318874 8.031578118867632 50 0 50 201.29059949600006 31.766683096546608 50 0 50 60.357883871358744 9.015625112470662 50 0 50 222.26760000000002 35.279498121702126 50 0 50 65.67569375039861 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc01.00 01.00 50 0 50 12.41056812 0.6071004159027781 50 0 50 11113.38 1763.974906085106 50 0 50 66.0456937503986 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.41056812 0.6071004159027781 50 0 50 12.41056812 0.6071004159027781 50 0 50 33.39627130800001 3.7069396063825857 50 0 50 17.77408068303986 1.2592162909082805 50 0 50 54.38197449599998 7.19673773997481 50 0 50 23.137593246079717 2.1786034161619177 50 0 50 75.36767768400001 10.70156387977098 50 0 50 28.50110580911958 3.138571720999863 50 0 50 96.353380872 14.21030285989329 50 0 50 33.86461837215944 4.110788790017288 50 0 50 117.33908406 17.720630569739757 50 0 50 39.22813093519929 5.088238293331754 50 0 50 138.324787248 21.231759011695903 50 0 50 44.591643498239165 6.068392357836428 50 0 50 159.31049043599995 24.743347311843166 50 0 50 49.955156061279006 7.050123056577919 50 0 50 180.29619362400007 28.255224015754937 50 0 50 55.318668624318896 8.032852347856254 50 0 50 201.28189681200004 31.767293474401054 50 0 50 60.68218118735873 9.016253711900077 50 0 50 222.26760000000002 35.279498121702126 50 0 50 66.0456937503986 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc01.60 01.60 50 0 50 11.89904726 0.6304942627960514 50 0 50 11113.38 1763.974906085106 50 0 50 66.64569375039859 10.000128878047931 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.89904726 0.6304942627960514 50 0 50 11.89904726 0.6304942627960514 50 0 50 32.93590253400001 3.645401549259397 50 0 50 17.373711909039862 1.2156108870856632 50 0 50 53.97275780799997 7.139013868395634 50 0 50 22.848376558079718 2.1286852245072105 50 0 50 75.009613082 10.650221720172118 50 0 50 28.32304120711958 3.0916493792345054 50 0 50 96.046468356 14.165947320330714 50 0 50 33.79770585615944 4.069237659077994 50 0 50 117.08332363 17.68349630004831 50 0 50 39.2723705051993 5.052969276657802 50 0 50 138.120178904 21.20196114568504 50 0 50 44.74703515423915 6.039843213071714 50 0 50 159.157034178 24.720950802312032 50 0 50 50.221699803279016 7.028535957721273 50 0 50 180.19388945200006 28.240269082206076 50 0 50 55.69636445231887 8.018374743196093 50 0 50 201.23074472600004 31.759806740884855 50 0 50 61.17102910135875 9.00898182252139 50 0 50 222.26760000000002 35.279498121702126 50 0 50 66.64569375039859 10.000128878047931
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc02.50 02.50 50 0 50 11.19970072 0.580640836674468 50 0 50 11113.38 1763.974906085106 50 0 50 67.5456937503986 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.19970072 0.580640836674468 50 0 50 11.19970072 0.580640836674468 50 0 50 32.30649064800001 3.661493227778423 50 0 50 16.834300023039866 1.2154981840942225 50 0 50 53.41328057599999 7.1570143125636765 50 0 50 22.468899326079708 2.1398871636751293 50 0 50 74.52007050399999 10.66705711153438 50 0 50 28.10349862911958 3.1051871915215887 50 0 50 95.626860432 14.180842475274588 50 0 50 33.73809793215945 4.082480508088286 50 0 50 116.73365036000003 17.69614114810595 50 0 50 39.3726972351993 5.064829304809269 50 0 50 137.84044028800005 21.21220078389194 50 0 50 45.00729653823915 6.0497713889197176 50 0 50 158.94723021599998 24.728696791297434 50 0 50 50.64189584127902 7.036217805961623 50 0 50 180.054020144 28.24546618898373 50 0 50 56.27649514431889 8.023613733915292 50 0 50 201.16081007200003 31.762418166875193 50 0 50 61.91109444735873 9.011647067690774 50 0 50 222.26760000000002 35.279498121702126 50 0 50 67.5456937503986 10.000128878047933
chimp-valve-drc001-20131221-102450.936-CBRT rrtconnect-default-sc04.00 04.00 50 0 50 9.75288982 0.5109388378124258 50 0 50 11113.38 1763.974906085106 50 0 50 69.0456937503986 10.000128878047933 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.75288982 0.5109388378124258 50 0 50 9.75288982 0.5109388378124258 50 0 50 31.004360837999993 3.5804285681793173 50 0 50 15.682170213039862 1.122685014298517 50 0 50 52.25583185599999 7.088021790176075 50 0 50 21.611450606079714 2.0625669175867083 50 0 50 73.50730287400002 10.607676983888311 50 0 50 27.540730999119578 3.0401217805481298 50 0 50 94.75877389199997 14.130383682736415 50 0 50 33.47001139215945 4.028013914381437 50 0 50 116.01024490999997 17.65431530755299 50 0 50 39.3992917851993 5.0201443456523345 50 0 50 137.261715928 21.17886042415841 50 0 50 45.32857217823916 6.014416007458003 50 0 50 158.513186946 24.703756448843826 50 0 50 51.25785257127901 7.009917836408382 50 0 50 179.76465796399995 28.228871929851007 50 0 50 57.18713296431889 8.006190963153013 50 0 50 201.01612898200005 31.75413377987807 50 0 50 63.116413357358745 9.002979335008881 50 0 50 222.26760000000002 35.279498121702126 50 0 50 69.0456937503986 10.000128878047933
