lambda-u utility-finmean-conloop
0.0 8.669143660336568
0.1 7.9521381239503315
0.2 7.2360038802240645
0.3 6.5209815210844555
0.4 5.807400396895302
0.5 5.095717621118041
0.6 4.3865741154362325
0.7 3.6808705882609734
0.8 2.9798561932325347
0.9 2.285191610683944
1.0 1.5988851594692643
1.0 1.0132519293072157
0.9 1.654745009214888
0.8 2.2878799577886486
0.7 2.914665093882563
0.6 3.5367610978296544
0.5 4.155417123270201
0.4 4.7715338786152905
0.3 5.385752285548489
0.2 5.998529457531232
0.1 6.610194744927319
0.0 7.220988739663435
