lambda-u utility-finmean-conloop
0.0 8.585951266255119
0.1 7.875518403850657
0.2 7.165971530111582
0.3 6.457556512578835
0.4 5.750610190286056
0.5 5.04560028339465
0.6 4.343182454780068
0.7 3.6442768336848883
0.8 2.950154969979497
0.9 2.2624950188267126
1.0 1.5832988104909682
1.0 1.003915201654312
0.9 1.6404166961040398
0.8 2.268454447736727
0.7 2.8900302868168084
0.6 3.5068223685071005
0.5 4.120102242677991
0.4 4.730790038572054
0.3 5.33954141906475
0.2 5.946824104317475
0.1 6.552974933363872
0.0 7.1582397737448815
