lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 5.0360955274381975
0.2 5.049897004270679
0.3 5.066800835798443
0.4 5.016542938092481
0.5 5.012197218569391
0.6 5.008417030038327
0.7 4.723457177740286
0.8 4.6480103492275
0.9 4.577259901286462
1.0 4.259269825206877
1.0 3.991315664067521
0.9 4.289464349483419
0.8 4.358543276142658
0.7 4.440725572402755
0.6 4.682011681263596
0.5 4.7114116786184095
0.4 4.740246144981201
0.3 4.802397681959276
0.2 4.8131841552734
0.1 4.821910650421161
0.0 4.823965163054501
