lambda-u utility-finmean-conloop
0.0 4.593511400186931
0.1 4.563567355168022
0.2 4.535361332259382
0.3 4.509180068315534
0.4 4.485261991017172
0.5 4.4637457104387455
0.6 4.444634223325415
0.7 4.427794091087708
0.8 4.412990068420797
0.9 4.399936433222349
1.0 4.388343126232789
1.0 4.084067533556012
0.9 4.115404836382693
0.8 4.145281811000483
0.7 4.1734083981498165
0.6 4.199498875728344
0.5 4.223317998431254
0.4 4.244732327669068
0.3 4.263744860186947
0.2 4.28049420605934
0.1 4.2952187929669385
0.0 4.308205357764266
