lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 7.251167209677817
0.2 6.927092894385732
0.3 6.604376121172424
0.4 6.283145157245463
0.5 5.963504775736872
0.6 5.645524350381468
0.7 5.329228956077553
0.8 5.014595949532762
0.9 4.701558061769934
1.0 4.390012067465384
1.0 4.013992859215818
0.9 4.3366360090438265
0.8 4.657787265413557
0.7 4.977343403001329
0.6 5.295237152829973
0.5 5.611445871607124
0.4 5.925994634231096
0.3 6.2389528144367
0.2 6.550425185355948
0.1 6.860540014196424
0.0 7.169436930274393
