lambda-u utility-finmean utility-stderrfinmean
0.0 5.466829029522199 0.07525300496463355
0.1 5.382500866712741 0.07506474262390335
0.2 5.298172703903281 0.0754645841393845
0.3 5.213844541093821 0.07644330172499969
0.4 5.129516378284361 0.07797910196366807
0.5 5.0451882154749015 0.08003992349229631
0.6 4.9608600526654385 0.08258647230265292
0.7 4.876531889855981 0.08557539662363695
0.8 4.7922037270465205 0.08896211919879378
0.9 4.707875564237059 0.0927030519591438
1.0 4.623547401427599 0.096757119003672
