lambda-u utility-finmean-conloop
0.0 4.106667163039929
0.1 3.8103783453454216
0.2 3.5145216424605623
0.3 3.2191274610276723
0.4 2.9242231040256756
0.5 2.6298312906223207
0.6 2.335968768789931
0.7 2.042645199853452
0.8 1.7498624786628396
0.9 1.4576145971121028
1.0 1.1658880733280697
1.0 0.9406072307794902
0.9 1.2352694920307803
0.8 1.5294103955153668
0.7 1.82301645936008
0.6 2.1160816754589242
0.5 2.4086079386618597
0.4 2.700604910293828
0.3 2.9920893383271547
0.2 3.283083941929587
0.1 3.5736160240800547
0.0 3.86371599142087
