lambda-u utility-finmean utility-stderrfinmean
0.0 3.328201368743401 0.06702629936975725
0.1 3.393212980354619 0.06169561010549279
0.2 3.4582245919658403 0.05677655575852153
0.3 3.52323620357706 0.052385224441047054
0.4 3.5882478151882795 0.048664686109170525
0.5 3.6532594267995 0.04577878424440923
0.6 3.7182710384107196 0.043892459239772585
0.7 3.783282650021941 0.043137041481317154
0.8 3.8482942616331592 0.04357139194280469
0.9 3.913305873244381 0.04516119487273326
1.0 3.9783174848555998 0.047791278778238674
