lambda-u utility-finmean-conloop
0.0 5.793646856680022
0.1 6.2969184778335485
0.2 6.800487854054539
0.3 7.304455687960166
0.4 7.808971171330391
0.5 8.314262645353306
0.6 8.820691635003419
0.7 9.328848386474759
0.8 9.839711953834657
0.9 10.354862497970734
1.0 10.87653219760632
1.0 10.673862814296001
0.9 10.130442988741356
0.8 9.580504007687201
0.7 9.026278049856865
0.6 8.469345276137973
0.5 7.91068474059785
0.4 7.350886689430537
0.3 6.790312647610529
0.2 6.229190956325929
0.1 5.667670807356686
0.0 5.1058529033199775
