lambda-u utility-finmean-conloop
0.0 5.793552607385783
0.1 6.2954206761095435
0.2 6.797640699606978
0.3 7.300338828030198
0.4 7.803705650575177
0.5 8.308039249153085
0.6 8.813822252359417
0.7 9.321857771448489
0.8 9.833484116890652
0.9 10.350783543587282
1.0 10.876321080941162
1.0 10.672429834587158
0.9 10.133025944388203
0.8 9.585383943532005
0.7 9.032068861421337
0.6 8.475162952957577
0.5 7.916004528611074
0.4 7.355396699636152
0.3 6.793822094628298
0.2 6.231578795498686
0.1 5.668857391443291
0.0 5.105784032614217
