lambda-u utility-finmean-conloop
0.0 5.8045992936024104
0.1 5.935357609653922
0.2 6.066465224744055
0.3 6.198047572420343
0.4 6.330294365474265
0.5 6.4635027780786
0.6 6.598155073180076
0.7 6.735056517383591
0.8 6.875555962444564
0.9 7.021767709412537
1.0 7.176321080941163
1.0 6.9724298345871585
0.9 6.803680010562947
0.8 6.6265885619780915
0.7 6.443784811486229
0.6 6.257383060136914
0.5 6.068732159685561
0.4 5.878637376737061
0.3 5.68758097423815
0.2 5.495860126361608
0.1 5.303664545898913
0.0 5.111119666397589
