lambda-u utility-finmean-conloop
0.0 5.804942895021502
0.1 5.937070476504691
0.2 6.069494091852534
0.3 6.202314138572599
0.4 6.335679551281306
0.5 6.469818676663483
0.6 6.60509391261855
0.7 6.742098894298592
0.8 6.881822839598781
0.9 7.025872139192952
1.0 7.17653219760632
1.0 6.973862814296003
0.9 6.801131715519139
0.8 6.621789857923076
0.7 6.438122646033034
0.6 6.251736470522841
0.5 6.063620549287675
0.4 5.874368517479622
0.3 5.6843427729980975
0.2 5.493771662527931
0.1 5.302804120685541
0.0 5.1115405449784985
