lambda-u utility-finmean-conloop
0.0 7.706812917385201
0.1 13.773926161332222
0.2 19.991510989565946
0.3 26.21009549123672
0.4 32.42892900880439
0.5 37.86483276295682
0.6 43.20938701650438
0.7 48.554577302464466
0.8 53.900166020205084
0.9 59.24602079552314
1.0 64.59206204117709
1.0 5.929397128198524
0.9 6.433096794168055
0.8 6.936609989801703
0.7 7.439857127857941
0.6 7.9427058341336085
0.5 8.444918507996793
0.4 7.65168308671522
0.3 7.635302917444276
0.2 7.618673732276454
0.1 7.601044873671571
0.0 7.43294443078
