lambda-u utility-finmean utility-stderrfinmean
0.0 7.236313960000001 0.29207251478554935
0.1 7.1801011431015285 0.2624393200951611
0.2 7.123888326203056 0.25686557517134434
0.3 7.067675509304585 0.2768084804001501
0.4 7.011462692406111 0.3174955591374699
0.5 6.95524987550764 0.3721846443095532
0.6 6.899037058609167 0.43563387492811245
0.7 6.842824241710696 0.5045491260989119
0.8 6.786611424812223 0.5769750882375326
0.9 6.7303986079137506 0.6517424095326934
1.0 6.6741857910152795 0.7281301864759443
