lambda-u utility-finmean utility-stderrfinmean
0.0 7.253937480000002 0.29748446013702473
0.1 7.192999841046733 0.2654227449122399
0.2 7.132062202093462 0.2572236181374964
0.3 7.071124563140196 0.27502958505587516
0.4 7.010186924186928 0.31445362504117347
0.5 6.949249285233662 0.3686236816379662
0.6 6.888311646280391 0.43202810295672683
0.7 6.827374007327124 0.5011742925786531
0.8 6.766436368373856 0.5739909302909798
0.9 6.705498729420588 0.6492442000419881
1.0 6.644561090467321 0.7261769765265789
