lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 7.134048787047873
0.2 7.638126421853267
0.3 8.157224804816845
0.4 8.682312108564256
0.5 9.210301199275797
0.6 9.739898537141142
0.7 10.270475389332796
0.8 10.80169145922955
0.9 11.333347138653078
1.0 11.865317840213825
1.0 7.982926073433374
0.9 7.818359828463442
0.8 7.653478561356294
0.7 7.488157684722365
0.6 7.322197590383338
0.5 7.155257981718001
0.4 6.986710125898864
0.3 6.815260483115592
0.2 6.637821919548498
0.1 6.445362607823211
0.0 6.205902243174418
