lambda-u utility-finmean-conloop
0.0 7.427408071635157
0.1 7.7081984310816125
0.2 8.054805719185921
0.3 8.422185593540215
0.4 8.797359292612722
0.5 9.17614210435844
0.6 9.55686322459747
0.7 9.938738537433114
0.8 10.321354485345188
0.9 10.704473215971483
1.0 11.087948543161168
1.0 7.24234257546243
0.9 7.2323032157334035
0.8 7.2219072594409734
0.7 7.2110085204343255
0.6 7.199369146351254
0.5 7.1865755796715645
0.4 7.171843704498562
0.3 7.153502716652339
0.2 7.127367904087924
0.1 7.080460505273505
0.0 6.967736177801245
