lambda-u utility-finmean-conloop
0.0 3.0169442888800613
0.1 3.043602997411149
0.2 2.8844874051597937
0.3 2.796504735088349
0.4 2.7120763090188906
0.5 2.3942346370990326
0.6 2.24926164692543
0.7 2.0170256057890845
0.8 1.7901819235606353
0.9 1.4489590880066252
1.0 0.7418805534369239
1.0 0.4263637702933161
0.9 1.059230083350591
0.8 1.4760152634235564
0.7 1.668148012822083
0.6 2.012113011312714
0.5 2.1404226047660884
0.4 2.4585644764732044
0.3 2.507868794030723
0.2 2.5536188675862546
0.1 2.6734680829618753
0.0 2.6088813111199403
