lambda-u utility-finmean-conloop
0.0 3.024131539281352
0.1 3.060218337239482
0.2 2.9083654029149684
0.3 2.814583370838396
0.4 2.722506664384032
0.5 2.519864692282253
0.6 2.337419767941767
0.7 2.157565638251213
0.8 1.8315286080420028
0.9 1.4127316997310324
1.0 0.6462101775491693
1.0 0.4331403702413905
0.9 1.0964313892804707
0.8 1.5146651021904447
0.7 1.8951907612021788
0.6 2.0398052487325695
0.5 2.181828941613027
0.4 2.4902237147321933
0.3 2.55371031349877
0.2 2.6154915866431447
0.1 2.7405008615395734
0.0 2.6829216607186486
