lambda-u utility-finmean utility-stderrfinmean
0.0 8.47524976 0.474485595207474
0.1 7.7302445345951165 0.4302028642072435
0.2 6.985239309190233 0.3859682341457543
0.3 6.240234083785349 0.34180038070753893
0.4 5.495228858380464 0.29772902414577607
0.5 4.7502236329755805 0.25380443745239056
0.6 4.005218407570696 0.21011868600151584
0.7 3.260213182165812 0.1668594649045525
0.8 2.5152079567609276 0.12447228179082444
0.9 1.7702027313560438 0.08428324818696796
1.0 1.02519750595116 0.05170137329344839
