lambda-u utility-finmean utility-stderrfinmean
0.0 8.509627799999999 0.4718857218017374
0.1 7.761102565776417 0.4277077115788156
0.2 7.012577331552833 0.383581816375726
0.3 6.264052097329248 0.3395283557682457
0.4 5.515526863105664 0.2955797186779718
0.5 4.767001628882079 0.25179080011645144
0.6 4.018476394658496 0.20826237096338357
0.7 3.2699511604349127 0.16520046761970877
0.8 2.5214259262113274 0.12309567437860766
0.9 1.7729006919877441 0.08341023202312345
1.0 1.02437545776416 0.052013073049490835
