lambda-u utility-finmean utility-stderrfinmean
0.0 11.047199940000002 0.4512946585155676
0.1 10.245723267895594 0.416167161651462
0.2 9.444246595791183 0.3817148433556728
0.3 8.642769923686775 0.348138211645487
0.4 7.8412932515823695 0.31571677932294084
0.5 7.039816579477961 0.28484527844611285
0.6 6.238339907373554 0.2560848650910418
0.7 5.436863235269146 0.23022806339152277
0.8 4.635386563164735 0.20835868541048488
0.9 3.8339098910603293 0.19184525005227585
1.0 3.03243321895592 0.18215031078182523
