lambda-u utility-finmean-conloop
0.0 8.785759864876907
0.1 8.52243495299194
0.2 8.287616675260807
0.3 8.077442759951115
0.4 7.886072529500126
0.5 7.708080755483648
0.6 7.539377516932912
0.7 7.377143022820425
0.8 7.219488122212261
0.9 7.065145813302035
1.0 6.913253879998415
1.0 4.470805348901143
0.9 4.839583293945571
0.8 5.205910863383385
0.7 5.568925841123267
0.6 5.92736122535882
0.5 6.27932786515613
0.4 6.622005969487699
0.3 6.951305617384749
0.2 7.261801580423097
0.1 7.547653181040018
0.0 7.804998147503093
