lambda-u utility-finmean-conloop
0.0 11.999703001491467
0.1 11.021142535925964
0.2 10.045292368540448
0.3 9.073002411322477
0.4 8.105469877779123
0.5 7.144396302146722
0.6 6.192195057670576
0.7 5.252209061435317
0.8 4.328780484235225
0.9 3.4268201504532794
1.0 2.5505098538796833
1.0 1.3548609537680765
0.9 2.205109464429704
0.8 3.0297079378829816
0.7 3.832838167918115
0.6 4.619410978918079
0.5 5.3937685416771615
0.4 6.159253773279983
0.3 6.918280046971851
0.2 7.672548896989106
0.1 8.423257536838808
0.0 9.17125587850853
