lambda-u utility-finmean-conloop
0.0 12.00123195352537
0.1 11.023115873330408
0.2 10.04760445569453
0.3 9.075513154070096
0.4 8.10799175217635
0.5 7.146677872400547
0.6 6.193903782365592
0.7 5.252923845748397
0.8 4.32801868126735
0.9 3.4241326141842094
1.0 2.54563839024734
1.0 1.3672442238880995
0.9 2.215108914537687
0.8 3.0375817620409986
0.7 3.8390355121464133
0.6 4.624414490115674
0.5 5.397999314667176
0.4 6.163044349477824
0.3 6.921881862170534
0.2 7.6761494751325605
0.1 8.426996972083138
0.0 9.175239806474629
