lambda-u utility-finmean-conloop
0.0 8.656458830131045
0.1 8.28460827898644
0.2 7.913152355912471
0.3 7.54221142011357
0.4 7.171957741819294
0.5 6.802644807366452
0.6 6.4346567480518
0.7 6.06859281124766
0.8 5.705409599961506
0.9 5.346639993504373
1.0 4.9946322779120225
1.0 4.640240149073979
0.9 4.943335937411825
0.8 5.2396698348848965
0.7 5.531590127528945
0.6 5.820629694654997
0.5 6.107745139270552
0.4 6.393535708747904
0.3 6.678385534383829
0.2 6.962548102515129
0.1 7.246195683371362
0.0 7.529448636156947
