lambda-u utility-finmean utility-stderrfinmean
0.0 7.501628960000001 0.4297629577954377
0.1 8.790852615379741 0.5499154451223863
0.2 10.08007627075948 0.7175082848244552
0.3 11.369299926139215 0.9066033454139804
0.4 12.65852358151896 1.1062284837032632
0.5 13.9477472368987 1.3115843989288416
0.6 15.23697089227844 1.5203506694138533
0.7 16.526194547658182 1.7312940320977492
0.8 17.815418203037922 1.9437058003422034
0.9 19.10464185841766 2.1571522422182157
1.0 20.393865513797408 2.3713539801233257
