lambda-u utility-finmean-conloop
0.0 6.599457879254283
0.1 7.321746497289463
0.2 8.102897562508334
0.3 8.912287561795441
0.4 9.736041583302352
0.5 10.567798503594663
0.6 11.404390138218503
0.7 12.24409974552756
0.8 13.085927636574532
0.9 13.929256129845495
1.0 14.77368453020208
1.0 8.676754865696958
0.9 8.37723519846363
0.8 8.076615624144704
0.7 7.774495447601765
0.6 7.470256987320923
0.5 7.162900554354852
0.4 6.850709407057264
0.3 6.5305153609742685
0.2 6.195957292671479
0.1 5.833160290300444
0.0 5.411500840745715
