lambda-u utility-finmean-conloop
0.0 9.502853981925307
0.1 12.50828003959386
0.2 15.80736351749435
0.3 19.204382960869953
0.4 22.63808644120644
0.5 26.088615875251946
0.6 29.54810498755628
0.7 33.01289317077825
0.8 36.48106357054062
0.9 39.95152020311903
1.0 43.423592711781566
1.0 28.228854101829025
0.9 26.245185025130496
0.8 24.25990007234786
0.7 22.272328886749143
0.6 20.281375484610074
0.5 18.285123011553345
0.4 16.279910860237806
0.3 14.257872755213231
0.2 12.199150613227774
0.1 10.042492505767196
0.0 7.592176978074688
