lambda-u utility-finmean-conloop
0.0 4.4280422156834875
0.1 4.363692948231825
0.2 4.356235363660111
0.3 4.321088827270735
0.4 4.181130809670282
0.5 4.098479226763894
0.6 4.016330978053072
0.7 3.4244036771116946
0.8 3.201757986268418
0.9 2.2112514650266015
1.0 1.7869811660022545
1.0 1.5273917549881455
0.9 1.8690958731809177
0.8 2.5622917707931814
0.7 2.7910286016083052
0.6 3.1440976111152485
0.5 3.2972335545649054
0.4 3.449866163818996
0.3 3.638820839856945
0.2 3.7627786914482106
0.1 3.8735024319691336
0.0 4.0068428676101115
