lambda-u utility-finmean-conloop
0.0 5.026212968105155
0.1 5.048208981405918
0.2 4.971416287361555
0.3 4.817288166935887
0.4 4.674396535013756
0.5 4.557234182341426
0.6 4.309318713389492
0.7 4.191795821031522
0.8 3.7921361147467643
0.9 3.333806159810159
1.0 2.3905098538796827
1.0 1.1948609537680759
0.9 2.129066911072826
0.8 2.6588302753714403
0.7 3.0619683603219103
0.6 3.3690119311991644
0.5 3.644336421482454
0.4 3.9070726360453487
0.3 4.063530731358441
0.2 4.208752338167997
0.1 4.319739107358857
0.0 4.280831991894844
