lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.200535224643566
0.2 4.791261754417858
0.3 4.382422727272137
0.4 3.9740287866249995
0.5 3.5660866531863458
0.6 3.1585988144415054
0.7 2.7515634071211377
0.8 2.344974305370492
0.9 1.9388214050608485
1.0 1.5330910742355546
1.0 1.2394752538130451
0.9 1.6491095121926505
0.8 2.0583212010879066
0.7 2.4670966885421626
0.6 2.8754258704266955
0.5 3.283302620886753
0.4 3.6907250766530018
0.3 4.097695725210765
0.2 4.504221287269944
0.1 4.910312406249135
0.0 5.315983177343018
