lambda-u utility-finmean-conloop
0.0 4.774889374057529
0.1 4.757748845678312
0.2 4.742713629097787
0.3 4.729710150727093
0.4 4.718528473976512
0.5 4.708886234794263
0.6 4.700492194654636
0.7 4.693085932294738
0.8 4.686452889484679
0.9 4.680424141388583
1.0 4.674869679406436
1.0 4.397256499334365
0.9 4.423677520738458
0.8 4.449624256028601
0.7 4.474966696604782
0.6 4.499535917631123
0.5 4.523117360877738
0.4 4.545450605081729
0.3 4.566244411717389
0.2 4.585216416732932
0.1 4.602156683538648
0.0 4.616991638545669
