lambda-u utility-finmean-conloop
0.0 9.729455195598476
0.1 9.175590307641734
0.2 8.622443300842814
0.3 8.070309529705998
0.4 7.51966182714057
0.5 6.97129416871612
0.6 6.426607340526032
0.7 5.888169316051579
0.8 5.360633766585833
0.9 4.851166419246844
1.0 4.366097944191814
1.0 3.992158042974985
0.9 4.483090406160473
0.8 4.949623897062006
0.7 5.398089185836781
0.6 5.835651999602846
0.5 6.266966009653278
0.4 6.694599189469351
0.3 7.119952325144442
0.2 7.543819392248142
0.1 7.9666732236897495
0.0 8.388809173973524
