problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2 rrtconnect-default-sc00.00 00.00 50 0 50 12.871317879999998 0.622052607619184 50 0 50 35304.94 3618.417358449206 50 0 50 11.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.871317879999998 0.622052607619184 50 0 50 12.871317879999998 0.622052607619184 50 0 50 82.194066092 7.464192463097521 50 0 50 12.715706435781133 0.6125459957498469 50 0 50 151.51681430399995 14.666955316844668 50 0 50 12.560094991562261 0.6226653947074757 50 0 50 220.8395625159999 21.87700109400542 50 0 50 12.404483547343393 0.6514969203434212 50 0 50 290.16231072799997 29.088914811806767 50 0 50 12.248872103124523 0.6967214129488253 50 0 50 359.48505894000016 36.30158319482261 50 0 50 12.093260658905654 0.7554003335315348 50 0 50 428.807807152 43.5146309812383 50 0 50 11.937649214686775 0.8246666278754103 50 0 50 498.130555364 50.72789632812207 50 0 50 11.782037770467907 0.9020847393437866 50 0 50 567.4533035759999 57.941297981497605 50 0 50 11.62642632624904 0.9857358436093285 50 0 50 636.776051788 65.15479066918513 50 0 50 11.470814882030172 1.0741647342885272 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.3152034378113 1.166285147807255
herbbookshelf2 rrtconnect-default-sc00.10 00.10 50 0 50 11.93242094 0.6292049144712303 50 0 50 35304.94 3618.417358449206 50 0 50 11.415203437811304 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.93242094 0.6292049144712303 50 0 50 11.93242094 0.6292049144712303 50 0 50 81.34905884600002 7.459071856826132 50 0 50 11.880699189781131 0.6175567982622283 50 0 50 150.765696752 14.662079245845995 50 0 50 11.82897743956226 0.6257080486079826 50 0 50 220.18233465799992 21.872639149469624 50 0 50 11.777255689343388 0.6529175395358072 50 0 50 289.598972564 29.085135028389093 50 0 50 11.725533939124524 0.696956708197822 50 0 50 359.0156104700001 36.29841286587627 50 0 50 11.67381218890565 0.7548858066609574 50 0 50 428.4322483759999 43.512083772773614 50 0 50 11.622090438686776 0.8237797626927676 50 0 50 497.84888628199997 50.72598005579979 50 0 50 11.570368688467907 0.9011271841831816 50 0 50 567.2655241879999 57.940017532782974 50 0 50 11.51864693824904 0.9849385234893773 50 0 50 636.682162094 65.15414930364965 50 0 50 11.466925188030167 1.0737011578464133 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.415203437811304 1.166285147807255
herbbookshelf2 rrtconnect-default-sc00.16 00.16 50 0 50 11.19074376 0.5983123100772497 50 0 50 35304.94 3618.417358449206 50 0 50 11.4752034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.19074376 0.5983123100772497 50 0 50 11.19074376 0.5983123100772497 50 0 50 80.681549384 7.46189138508428 50 0 50 11.219189727781131 0.5928014141077549 50 0 50 150.172355008 14.665663845307495 50 0 50 11.24763569556226 0.6071080452514926 50 0 50 219.663160632 21.876096465381643 50 0 50 11.27608166334339 0.6399043729439418 50 0 50 289.15396625600005 29.08823687781998 50 0 50 11.304527631124522 0.6885534113481877 50 0 50 358.64477188000006 36.30106720629587 50 0 50 11.332973598905655 0.7499765062376487 50 0 50 428.13557750399997 43.51424437503437 50 0 50 11.361419566686779 0.821312659953802 50 0 50 497.6263831279999 50.72762042815307 50 0 50 11.38986553446791 0.9002082963154169 50 0 50 567.1171887519998 57.94112108540611 50 0 50 11.418311502249042 0.9848483304410773 50 0 50 636.6079943760003 65.15470496075456 50 0 50 11.446757470030173 1.0738753452113545 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.4752034378113 1.166285147807255
herbbookshelf2 rrtconnect-default-sc00.25 00.25 50 0 50 9.901101380000002 0.5473521075286878 50 0 50 35304.94 3618.417358449206 50 0 50 11.5652034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.901101380000002 0.5473521075286878 50 0 50 9.901101380000002 0.5473521075286878 50 0 50 79.52087124199998 7.428818638614265 50 0 50 10.067511585781128 0.5451041307856812 50 0 50 149.140641104 14.637379839406787 50 0 50 10.233921791562262 0.5646219236855239 50 0 50 218.760410966 21.851686912514662 50 0 50 10.400331997343388 0.6037984262452839 50 0 50 288.380180828 29.067461936741225 50 0 50 10.566742203124518 0.6591376046694906 50 0 50 357.99995069000005 36.28382912713429 50 0 50 10.733152408905651 0.7269576629803123 50 0 50 427.619720552 43.500493778485996 50 0 50 10.899562614686781 0.8041067871653446 50 0 50 497.23949041399993 50.71732891210816 50 0 50 11.065972820467913 0.8881572079807488 50 0 50 566.8592602759999 57.934270817433 50 0 50 11.232383026249037 0.9773300090215984 50 0 50 636.4790301380003 65.151284012506 50 0 50 11.39879323203017 1.0703456855163045 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.5652034378113 1.166285147807255
herbbookshelf2 rrtconnect-default-sc00.40 00.40 50 0 50 8.62973468 0.48356515391159943 50 0 50 35304.94 3618.417358449206 50 0 50 11.715203437811294 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.62973468 0.48356515391159943 50 0 50 8.62973468 0.48356515391159943 50 0 50 78.37664121200001 7.390280366680578 50 0 50 8.938281555781131 0.4848473590447456 50 0 50 148.12354774400004 14.604458310568786 50 0 50 9.246828431562264 0.5109535460732475 50 0 50 217.87045427600003 21.82328369423514 50 0 50 9.55537530734339 0.5584128867549838 50 0 50 287.6173608079999 29.043291305565337 50 0 50 9.86392218312452 0.6223594131370465 50 0 50 357.3642673400001 36.26377501760835 50 0 50 10.172469058905653 0.6982781589908065 50 0 50 427.11117387199994 43.484497665287954 50 0 50 10.481015934686779 0.7826930411751069 50 0 50 496.8580804040001 50.7053571714477 50 0 50 10.789562810467912 0.8731433257268424 50 0 50 566.6049869359999 57.92630235542972 50 0 50 11.09810968624904 0.9679385305874393 50 0 50 636.351893468 65.14730472758004 50 0 50 11.406656562030172 1.0659200682543029 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.715203437811294 1.166285147807255
herbbookshelf2 rrtconnect-default-sc00.63 00.63 50 0 50 7.24493384 0.3838489473474289 50 0 50 35304.94 3618.417358449206 50 0 50 11.9452034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.24493384 0.3838489473474289 50 0 50 7.24493384 0.3838489473474289 50 0 50 77.13032045600002 7.326296424066683 50 0 50 7.71496079978113 0.38928084477172636 50 0 50 147.015707072 14.54941234011137 50 0 50 8.18498775956226 0.426331811746585 50 0 50 216.90109368800003 21.775667164572887 50 0 50 8.655014719343388 0.4878501072896667 50 0 50 286.786480304 29.00271474107744 50 0 50 9.12504167912452 0.5659119335483481 50 0 50 356.67186691999996 36.23008066666073 50 0 50 9.59506863890565 0.6546255278835356 50 0 50 426.5572535360001 43.45760610921358 50 0 50 10.06509559868678 0.7502216491515306 50 0 50 496.44264015199985 50.68522282919105 50 0 50 10.535122558467908 0.8503823491988552 50 0 50 566.3280267680001 57.912896651923084 50 0 50 11.005149518249038 0.9536705052987443 50 0 50 636.2134133840002 65.14060856991037 50 0 50 11.475176478030171 1.0591715637228174 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.9452034378113 1.166285147807255
herbbookshelf2 rrtconnect-default-sc01.00 01.00 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 35304.94 3618.417358449206 50 0 50 12.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 76.370088908 7.295949348000785 50 0 50 6.991729251781131 0.2756872275841825 50 0 50 146.33994569600006 14.52465047016386 50 0 50 7.583226383562262 0.3412031458623605 50 0 50 216.309802484 21.754653276021696 50 0 50 8.174723515343391 0.42708828394957354 50 0 50 286.279659272 28.984983707552153 50 0 50 8.76622064712452 0.5234098719692953 50 0 50 356.2495160600001 36.215445536150156 50 0 50 9.357717778905652 0.6253639437240832 50 0 50 426.21937284800015 43.44597315890512 50 0 50 9.949214910686779 0.7305962677106042 50 0 50 496.18922963599994 50.676538413297365 50 0 50 10.540712042467913 0.8378725600725285 50 0 50 566.159086424 57.90712720272138 50 0 50 11.132209174249038 0.9464980843613069 50 0 50 636.128943212 65.13773168968626 50 0 50 11.72370630603017 1.056056578372606 50 0 50 706.0988000000002 72.36834716898413 50 0 50 12.3152034378113 1.166285147807255
herbbookshelf2 rrtconnect-default-sc01.60 01.60 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 35304.94 3618.417358449206 50 0 50 12.915203437811304 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 76.00090709 7.288236741777931 50 0 50 6.6825474337811315 0.2259801212329594 50 0 50 146.01178407999998 14.518568755147042 50 0 50 7.37506476756226 0.3089072986287057 50 0 50 216.02266107000003 21.74955903475253 50 0 50 8.067582101343392 0.406271629400623 50 0 50 286.03353806 28.980714851931484 50 0 50 8.760099435124522 0.5098683833321317 50 0 50 356.0444150500001 36.21193703830633 50 0 50 9.45261676890565 0.6165639573829609 50 0 50 426.0552920399998 43.44319245196059 50 0 50 10.145134102686779 0.724991498241107 50 0 50 496.06616902999986 50.67446686828024 50 0 50 10.837651436467914 0.8344761502021276 50 0 50 566.0770460199999 57.90575316810328 50 0 50 11.530168770249038 0.9446504283313353 50 0 50 636.0879230100002 65.13704739363534 50 0 50 12.222686104030174 1.0552983615988023 50 0 50 706.0988000000002 72.36834716898413 50 0 50 12.915203437811304 1.166285147807255
herbbookshelf2 rrtconnect-default-sc02.50 02.50 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 35304.94 3618.417358449206 50 0 50 13.815203437811299 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 75.892743848 7.284264987463514 50 0 50 6.66438419178113 0.21357893314344362 50 0 50 145.915638976 14.515182405998468 50 0 50 7.458919663562264 0.30051533132969893 50 0 50 215.93853410400007 21.746638303527927 50 0 50 8.253455135343387 0.40043276595540095 50 0 50 285.961429232 28.97822955397325 50 0 50 9.047990607124524 0.5056943422089812 50 0 50 355.98432435999996 36.20987506211958 50 0 50 9.842526078905651 0.6135556759077716 50 0 50 426.007219488 43.44154773139523 50 0 50 10.637061550686779 0.7228539265578475 50 0 50 496.0301146159998 50.673235933154196 50 0 50 11.43159702246791 0.8330236868460226 50 0 50 566.0530097440001 57.90493384788874 50 0 50 12.226132494249038 0.943759799185137 50 0 50 636.0759048720001 65.13663824049314 50 0 50 13.020667966030171 1.054883920758292 50 0 50 706.0988000000002 72.36834716898413 50 0 50 13.815203437811299 1.166285147807255
herbbookshelf2 rrtconnect-default-sc04.00 04.00 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 35304.94 3618.417358449206 50 0 50 15.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 75.84310107199998 7.280931200294031 50 0 50 6.76474141578113 0.20725943697159882 50 0 50 145.87151206399994 14.512273819814219 50 0 50 7.714792751562259 0.29576452706746725 50 0 50 215.89992305600003 21.744109403784314 50 0 50 8.664844087343392 0.39680911527356133 50 0 50 285.92833404799995 28.97606885294905 50 0 50 9.614895423124524 0.502890574272392 50 0 50 355.95674503999993 36.20807794736657 50 0 50 10.564946758905654 0.6113926910381995 50 0 50 425.98515603199996 43.440111891878544 50 0 50 11.51499809468678 0.7212237883298998 50 0 50 496.0135670239999 50.672160046517746 50 0 50 12.465049430467909 0.8318576322220156 50 0 50 566.041978016 57.904217086888565 50 0 50 13.415100766249038 0.9430117310798365 50 0 50 636.0703890080001 65.1362800532526 50 0 50 14.365152102030175 1.05452158197803 50 0 50 706.0988000000002 72.36834716898413 50 0 50 15.3152034378113 1.166285147807255
