lambda-u utility-finmean-conloop
0.0 6.534701145975964
0.1 6.27853830796236
0.2 6.05418965950272
0.3 5.847056505492099
0.4 5.649293544116767
0.5 5.456942623034458
0.6 5.267926665051813
0.7 5.081086235386776
0.8 4.895734056645704
0.9 4.711440714926282
1.0 4.52792561647366
1.0 1.4838425720040995
0.9 1.9378348082697006
0.8 2.3910488012685036
0.7 2.8432039572456573
0.6 3.293870862298843
0.5 3.7423622390344216
0.4 4.187518652670339
0.3 4.6272630260132255
0.2 5.057637206720832
0.1 5.4707958929794165
0.0 5.852140389684033
