lambda-u utility-finmean-conloop
0.0 3.384621117483637
0.1 4.083198049325698
0.2 4.782253469720728
0.3 5.481966719943442
0.4 6.1825912856126815
0.5 6.884469730771264
0.6 7.588018830137662
0.7 8.293646316249458
0.8 9.001595066680181
0.9 9.711815204733654
1.0 10.423992473223521
1.0 10.309435871503123
0.9 9.606470505520328
0.8 8.90154800910113
0.7 8.194354125059188
0.6 7.484838976698326
0.5 6.773245441592054
0.4 6.059981252277976
0.3 5.34546318347455
0.2 4.630033799224601
0.1 3.9139465851469653
0.0 3.1973808825163648
