lambda-u utility-finmean-conloop
0.0 3.383892281176515
0.1 4.081339392554122
0.2 4.779046452299292
0.3 5.477116904839093
0.4 6.175708313137235
0.5 6.875062577644306
0.6 7.5755434834950774
0.7 8.277654732214467
0.8 8.981962003719762
0.9 9.688848361177557
1.0 10.3982564397309
1.0 10.314217391445904
0.9 9.610476254881563
0.8 8.904213397221682
0.7 8.195371453609292
0.6 7.484333487211001
0.5 6.771665177944093
0.4 6.0578702273334875
0.3 5.34331242051395
0.2 4.62823365793607
0.1 3.9127915025635587
0.0 3.1970893988234876
