lambda-u utility-finmean utility-stderrfinmean
0.0 13.876977959999994 1.256214645699153
0.1 13.818670536275784 1.224582478558606
0.2 13.76036311255157 1.2288432659528459
0.3 13.70205568882735 1.2686354135541866
0.4 13.643748265103136 1.3407991525695324
0.5 13.585440841378919 1.4404775032258499
0.6 13.527133417654706 1.562413204574772
0.7 13.468825993930484 1.7018287578721503
0.8 13.410518570206273 1.8547867088085765
0.9 13.352211146482059 2.0182103121296513
1.0 13.29390372275784 2.1897576367171796
