lambda-u utility-finmean utility-stderrfinmean
0.0 5.823512230959401 0.0844278626612407
0.1 5.604748372060166 0.1222660829136232
0.2 5.38598451316093 0.16105174570716727
0.3 5.167220654261692 0.20023504510050322
0.4 4.948456795362455 0.23962099345479834
0.5 4.729692936463222 0.27912381920738666
0.6 4.5109290775639845 0.3187000645126396
0.7 4.292165218664748 0.3583254031164868
0.8 4.073401359765513 0.39798517138659123
0.9 3.854637500866275 0.4376700098195276
1.0 3.63587364196704 0.4773736660877158
