lambda-u utility-finmean-conloop
0.0 5.926450911975074
0.1 5.636374917960532
0.2 5.3533507579463375
0.3 5.078399059213051
0.4 4.812264950485491
0.5 4.555239503913747
0.6 4.307080902038559
0.7 4.067080291744234
0.8 3.8342345103390763
0.9 3.607439724761825
1.0 3.3856383902473404
1.0 2.2072442238881003
0.9 2.5077441799600724
0.8 2.803250684969276
0.7 3.092706194150574
0.6 3.375006874442704
0.5 3.649149563153973
0.4 3.9144254071686846
0.3 4.170592589027581
0.2 4.417942180880752
0.1 4.657219311453011
0.0 4.889444608024926
