lambda-u utility-finmean-conloop
0.0 6.372378211542272
0.1 6.016019057860794
0.2 5.662039530867161
0.3 5.311163803267246
0.4 4.964360061552834
0.5 4.622889241658763
0.6 4.288303662277214
0.7 3.9623206268419247
0.8 3.646499726641902
0.9 3.3417718690907323
1.0 3.0480755853064507
1.0 2.3400319052334297
0.9 2.657099256395159
0.8 2.9631350337900026
0.7 3.258077768535992
0.6 3.5428583680467116
0.5 3.8190364236111787
0.4 4.088329238663117
0.3 4.3522891318947154
0.2 4.612177039240817
0.1 4.868961147193194
0.0 5.123365628457731
