lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.44974988 0.1754576411632764 10.0 rrtconnect-default-sc10.00
0.1 5.296332054595115 0.17151960485334117 2.5 rrtconnect-default-sc02.50
0.2 4.980217325190233 0.1709106681271642 1.6 rrtconnect-default-sc01.60
0.3 4.654589847785348 0.1533362169950845 1.6 rrtconnect-default-sc01.60
0.4 4.254696746380464 0.1571413414267006 1.0 rrtconnect-default-sc01.00
0.5 3.8414468729755793 0.1368303424339086 1.0 rrtconnect-default-sc01.00
0.6 3.428196999570697 0.11692734005941074 1.0 rrtconnect-default-sc01.00
0.7 2.9702026021658128 0.12281222636630551 0.63 rrtconnect-default-sc00.63
0.8 2.424386156760928 0.11065088781019154 0.4 rrtconnect-default-sc00.40
0.9 1.7575133953560438 0.0897939307456642 0.0 rrtconnect-default-sc00.00
1.0 0.77519750595116 0.05170137329344839 0.0 rrtconnect-default-sc00.00
