lambda-u utility-finmean utility-stderrfinmean
0.0 6.985707719999998 0.5928761674712787
0.1 6.499600804697084 0.531329505095991
0.2 6.0134938893941685 0.4713851896111244
0.3 5.52738697409125 0.41374027112782563
0.4 5.041280058788336 0.3595025561664114
0.5 4.555173143485418 0.31046292016356297
0.6 4.069066228182504 0.269474345108836
0.7 3.5829593128795882 0.24068585649396015
0.8 3.0968523975766713 0.22875095918852967
0.9 2.610745482273756 0.23623797770925742
1.0 2.1246385669708396 0.2614838883443735
