lambda-u utility-finmean utility-stderrfinmean
0.0 6.983237119999997 0.5931598277980911
0.1 6.497494146067632 0.5316697160278792
0.2 6.011751172135264 0.471810456455501
0.3 5.526008198202894 0.41428956172248527
0.4 5.040265224270528 0.36022894016937046
0.5 4.55452225033816 0.3114357910882515
0.6 4.068779276405793 0.2707728362629094
0.7 3.583036302473425 0.24236732452381804
0.8 3.0972933285410558 0.23079043608365862
0.9 2.6115503546086876 0.23850544025328874
1.0 2.1258073806763202 0.263825281057413
