lambda-u utility-finmean-conloop
0.0 3.2925132126724765
0.1 3.387310168259682
0.2 3.483535778115458
0.3 3.5814587849894823
0.4 3.681302885731234
0.5 3.783189804867807
0.6 3.8871018515271882
0.7 3.9928876467737067
0.8 4.100307165353033
0.9 4.209088767257322
1.0 4.318973129131429
1.0 4.094019748829771
0.9 4.000633452454837
0.8 3.9061443961100863
0.7 3.810293256440374
0.6 3.712808393437855
0.5 3.6134497818481917
0.4 3.5120660427357255
0.3 3.4086394852284356
0.2 3.3032918338534234
0.1 3.1962467854601577
0.0 3.087773082798324
