lambda-u utility-finmean-conloop
0.0 6.910684184170514
0.1 6.419874986209495
0.2 5.932117702000769
0.3 5.447992511417857
0.4 4.96805009666059
0.5 4.4927147611566065
0.6 4.022187026462661
0.7 3.5563905417132857
0.8 3.0949928371364837
0.9 2.6374879956896473
1.0 2.1832988104909683
1.0 1.6039152016543117
0.9 2.093399895241105
0.8 2.57956893257974
0.7 3.0618451067884105
0.6 3.539722500824507
0.5 4.012868644916032
0.4 4.481207188197522
0.3 4.944938652225728
0.2 5.404487340428289
0.1 5.860403935005037
0.0 6.313268615829485
