lambda-u utility-finmean-conloop
0.0 6.89015594462686
0.1 6.403782779621539
0.2 5.920489274970684
0.3 5.440789947198318
0.4 4.965140378210023
0.5 4.493852829379908
0.6 4.027024933059612
0.7 3.5645151069012595
0.8 3.105977849158353
0.9 2.650940260782442
1.0 2.198885159469265
1.0 1.6132519293072163
0.9 2.100145839116391
0.8 2.584057261862831
0.7 3.0644690152422775
0.6 3.5409082002062773
0.5 4.013029315008329
0.4 4.48069077730057
0.3 4.9439902194346255
0.2 5.4032399027846125
0.1 5.858895409256111
0.0 6.3114712553731405
