lambda-u utility-finmean utility-stderrfinmean
0.0 11.269530194804597 0.32661844764470976
0.1 10.970805724327802 0.328869114124358
0.2 10.672081253851001 0.3532522681945839
0.3 10.373356783374197 0.39569738768517876
0.4 10.074632312897403 0.45113486579260226
0.5 9.775907842420601 0.5153890748969386
0.6 9.477183371943797 0.5855647844509717
0.7 9.178458901467001 0.6597752056054261
0.8 8.879734430990199 0.7368022217330985
0.9 8.581009960513402 0.8158484496807944
1.0 8.2822854900366 0.8963798629034788
