lambda-u utility-finmean utility-stderrfinmean
0.0 5.45785948 0.17690806816449536
0.1 5.6195110777764175 0.1611461897334205
0.2 5.781162675552832 0.14556252509756312
0.3 5.942814273329247 0.13022107096484486
0.4 6.104465871105663 0.11521861957581754
0.5 6.26611746888208 0.10070679040638764
0.6 6.427769066658495 0.08693163598039866
0.7 6.58942066443491 0.07430400660646994
0.8 6.751072262211328 0.0635120919557327
0.9 6.912723859987742 0.055634617053466784
1.0 7.074375457764161 0.052013073049490835
