lambda-u utility-finmean utility-stderrfinmean
0.0 5.575699199999999 0.15372621142272017
0.1 5.926372601895594 0.14453619689158198
0.2 6.277046003791184 0.1377350743554616
0.3 6.6277194056867765 0.1336879335087877
0.4 6.978392807582367 0.1326470911340262
0.5 7.329066209477961 0.13468226449354925
0.6 7.679739611373551 0.13965904308072993
0.7 8.030413013269142 0.14727952546658718
0.8 8.381086415164738 0.15715961087831745
0.9 8.731759817060327 0.1689032336087983
1.0 9.08243321895592 0.18215031078182528
