lambda-u utility-finmean-conloop
0.0 4.8088513175530165
0.1 5.439833954616608
0.2 6.266847929781795
0.3 6.443543893122244
0.4 6.65278835943917
0.5 7.270740652992616
0.6 7.307083708222423
0.7 7.976741806917261
0.8 7.714705765927754
0.9 7.724712591066319
1.0 6.652096005782301
1.0 4.075531881942737
0.9 5.2364385878862185
0.8 5.527378256252277
0.7 5.892570282490269
0.6 5.591462720412604
0.5 5.670535410869903
0.4 5.362608299650847
0.3 5.253147561195267
0.2 5.111138319763212
0.1 4.723187706155894
0.0 4.181479402446983
