lambda-u utility-finmean-conloop
0.0 4.646565770839318
0.1 5.421775315340465
0.2 6.074771494313965
0.3 6.170338180673576
0.4 6.288495569518498
0.5 6.884072951876389
0.6 6.806458658449571
0.7 6.753819101380543
0.8 6.822735386546507
0.9 6.74399634970822
1.0 5.702208460066479
1.0 3.9189234655157223
0.9 5.023425183315761
0.8 5.307465713919255
0.7 5.426710546526994
0.6 5.560536896899748
0.5 5.669388510914709
0.4 5.299626824714379
0.3 5.212282625001085
0.2 5.10234772280248
0.1 4.739758001217757
0.0 4.237181869160681
