lambda-u utility-finmean-conloop
0.0 5.225575373656005
0.1 5.220686189674884
0.2 5.216847162869708
0.3 5.213725423547268
0.4 5.211111468272246
0.5 5.208868363370496
0.6 5.206903472488593
0.7 5.205152181730405
0.8 5.203568194761298
0.9 5.202117547145461
1.0 5.200774797966437
1.0 4.116537538001561
0.9 4.187054562581261
0.8 4.257463688724143
0.7 4.327739475513754
0.6 4.397847958514285
0.5 4.467742841391105
0.4 4.537359510248074
0.3 4.606605328731773
0.2 4.675343363168052
0.1 4.743364110121595
0.0 4.810334699899196
