lambda-u utility-finmean-conloop
0.0 8.118751009504997
0.1 8.366738423906646
0.2 8.692868128678693
0.3 9.085730391990953
0.4 9.524014713512182
0.5 9.990238259964173
0.6 10.473478063702851
0.7 10.967400305980192
0.8 11.468311306155218
0.9 11.973984179551554
1.0 12.483021932848766
1.0 7.9544012009840355
0.9 7.895084456897963
0.8 7.8324028329110185
0.7 7.764959335702771
0.6 7.690527080596827
0.5 7.605412386952231
0.4 7.503281436020936
0.3 7.3732112601588895
0.2 7.197719026087866
0.1 6.95549423347664
0.0 6.635127150495002
