lambda-u utility-finmean-conloop
0.0 8.002378745879865
0.1 7.604706418009046
0.2 7.207675855916856
0.3 6.811488285049846
0.4 6.416425228158237
0.5 6.022881881732632
0.6 5.631406991493454
0.7 5.242734304651862
0.8 4.857763979008294
0.9 4.477424422396376
1.0 4.102383452050663
1.0 3.844492005714136
0.9 4.217765148921784
0.8 4.585739705863223
0.7 4.94908349377302
0.6 5.308724920484786
0.5 5.665564143798969
0.4 6.020334910926722
0.3 6.373585967588475
0.2 6.725712510274825
0.1 7.076996061735999
0.0 7.427637847418534
