lambda-u utility-finmean utility-stderrfinmean
0.0 6.005479359999999 0.3030502649256549
0.1 6.577453393794953 0.3797413793339336
0.2 7.149427427589906 0.48646435455021797
0.3 7.721401461384855 0.607594949189075
0.4 8.293375495179808 0.7360541265931346
0.5 8.865349528974757 0.8685964156224009
0.6 9.437323562769713 1.0036053956371376
0.7 10.009297596564663 1.1402051780422948
0.8 10.581271630359618 1.2778857174565887
0.9 11.153245664154563 1.4163318702504761
1.0 11.72521969794952 1.555339200128858
