lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.106649949084609
0.2 2.836961554475176
0.3 2.565618904624134
0.4 2.291866095032477
0.5 2.020257305366629
0.6 1.748924922920261
0.7 1.4735068174132615
0.8 1.1866696943283683
0.9 0.8967959420298334
1.0 0.5838134123399696
1.0 0.5404206345961906
0.9 0.8146934872324706
0.8 1.0735571981353758
0.7 1.328840185558514
0.6 1.57629203903361
0.5 1.8243764134789302
0.4 2.0721843807047713
0.3 2.322015116106066
0.2 2.568700293779624
0.1 2.812524067362487
0.0 3.061910498454354
