lambda-u utility-finmean utility-stderrfinmean
0.0 5.133793311776603 0.07615293984864016
0.1 5.054978749390158 0.07390443076983175
0.2 4.97616418700372 0.07216986973362044
0.3 4.897349624617279 0.07098694159812254
0.4 4.81853506223084 0.07038346558443552
0.5 4.7397204998444 0.07037435007179971
0.6 4.6609059374579624 0.07095982411557716
0.7 4.582091375071521 0.07212540952488046
0.8 4.503276812685079 0.07384364109307195
0.9 4.424462250298641 0.0760770828223964
1.0 4.3456476879122 0.0787819287767299
