lambda-u utility-finmean utility-stderrfinmean
0.0 8.081903879999999 0.5755990512469344
0.1 7.332584743106244 0.5234175926254793
0.2 6.583265606212489 0.4713168298709521
0.3 5.8339464693187315 0.41932684310168666
0.4 5.084627332424977 0.3674946502303401
0.5 4.33530819553122 0.31589793276703204
0.6 3.585989058637464 0.2646744401738094
0.7 2.8366699217437086 0.21409223248970383
0.8 2.0873507848499515 0.1647430669855401
0.9 1.3380316479561958 0.118181815874735
1.0 0.5887125110624399 0.07946995950274668
