lambda-u utility-finmean utility-stderrfinmean
0.0 8.081903879999999 0.5755990512469344
0.1 7.332125708186514 0.5234610861052541
0.2 6.5823475363730255 0.4714065366961476
0.3 5.832569364559535 0.419466459107833
0.4 5.082791192746049 0.3676893676682984
0.5 4.33301302093256 0.3161553497561064
0.6 3.583234849119071 0.2650062500503369
0.7 2.8334566773055845 0.21451758262510875
0.8 2.0836785054920957 0.16529563590168347
0.9 1.3339003336786082 0.11892381823758602
1.0 0.58412216186512 0.08048897529173668
