lambda-u utility-finmean-conloop
0.0 12.711806547608369
0.1 12.683421881890869
0.2 12.681975176377774
0.3 12.705317809100208
0.4 12.75070235963915
0.5 12.815169382373373
0.6 12.895845638742157
0.7 12.99012395478741
0.8 13.095741360593525
0.9 13.210788965660061
1.0 13.333684530202083
1.0 7.236754865696961
0.9 7.4706334906490754
0.8 7.696664156125706
0.7 7.913264622341916
0.6 8.118525998797262
0.5 8.310185315576142
0.4 8.485635398720474
0.3 8.642003009669502
0.2 8.776328702802035
0.1 8.885865057699032
0.0 8.968463452391632
