lambda-u utility-finmean-conloop
0.0 15.401050234314038
0.1 17.67249974767769
0.2 20.178625528173278
0.3 22.8057629421013
0.4 25.492936329273505
0.5 28.2120793158505
0.6 30.949735564617836
0.7 33.69891683059128
0.8 36.455705392530916
0.9 39.21775733531603
1.0 41.98359271178157
1.0 26.788854101829028
0.9 25.454866628933495
0.8 24.117095722357575
0.7 22.774061434936137
0.6 21.423419851548527
0.5 20.061253250954802
0.4 18.6805733881707
0.3 17.267923925981886
0.2 15.79523849054884
0.1 14.201541421683364
0.0 12.373168085685961
